course name,courseID,lecturerName,lecturerID
Agriculture Issues,AGRI5310,Samantha Williams,320953533
Agriculture Development,AGRI8823,Lisa Hoffman,320020220
Agriculture Structures,AGRI6301,Mary Martin,320876930
Agriculture Management,AGRI4657,Mitchell Lopez,320716706
Agriculture Studies,AGRI4368,Leslie Garcia,320061786
Agriculture Systems,AGRI6921,Diane Torres,320546748
Agriculture Technologies,AGRI7287,Robin Tran,320562386
Agriculture I,AGRI7411,Patricia Blevins,320228939
Agriculture II,AGRI3169,Sandra Daniels,320974575
Agriculture III,AGRI9338,Timothy Fox,320631887
Accounting Issues,ACCO3872,Stephen Aguilar,320588306
Accounting Development,ACCO3228,Thomas Gibson,320468306
Accounting Structures,ACCO1522,Maria Hernandez,320019514
Accounting Management,ACCO5436,Jennifer Villanueva,320757109
Accounting Studies,ACCO1805,Elizabeth Garcia,320303393
Accounting Systems,ACCO7406,Michael Nolan,320564112
Accounting Technologies,ACCO4663,Rickey Cortez,320835710
Accounting I,ACCO4945,Brandon Miller,320251866
Accounting II,ACCO9812,Rachel Walls,320386189
Accounting III,ACCO9026,William Fuller Jr.,320888540
Biology Issues,BIOL5522,Johnny Gutierrez,320188223
Biology Development,BIOL0561,Ms. Courtney Hill,320726005
Biology Structures,BIOL1657,Danny Wood,320217763
Biology Management,BIOL1802,Shannon Brewer,320160054
Biology Studies,BIOL9674,Peter Robertson,320691282
Biology Systems,BIOL7899,Chad Robinson,320732083
Biology Technologies,BIOL3683,Erin Anthony,320997765
Biology I,BIOL6081,Logan Soto,320137105
Biology II,BIOL6460,Jessica Roberts,320675810
Biology III,BIOL4767,Luis Wood,320760260
Business Issues,BUSI2590,William Howell,320412013
Business Development,BUSI5176,Bruce Ho,320662621
Business Structures,BUSI3421,Shannon Gomez,320590536
Business Management,BUSI5665,Charles Cooper,320282268
Business Studies,BUSI4476,Samantha Hill,320152356
Business Systems,BUSI2533,Brandon Bennett,320070614
Business Technologies,BUSI8747,Allison Williams MD,320096832
Business I,BUSI9345,Cindy Dean,320790534
Business II,BUSI6345,Harold Grimes,320594975
Business III,BUSI8090,Daniel Hull,320836086
Chemistry Issues,CHEM4501,Eric Martin,320667677
